1 1 1
2 2 1
3 3 1
4 7 1
5 8 1
6 10 1
7 12 1
8 13 1
9 15 1
10 16 1
11 18 1
12 20 1
13 21 1
14 23 1
15 24 1
16 26 1
17 27 1
18 29 1
19 30 1
20 32 1
21 33 1
22 35 1
23 36 1
24 38 1
25 39 1
26 41 1
27 42 1
28 44 1
29 45 1
30 47 1
31 48 1
32 50 1
33 51 1
34 53 1
35 54 1
36 55 1
37 57 1
38 58 1
39 60 1
40 61 1
41 63 1
42 64 1
43 66 1
44 67 1
45 69 1
46 70 1
47 72 1
48 73 1
49 75 1
50 76 1
51 78 1
52 79 1
53 80 1
54 82 1
55 83 1
56 85 1
57 86 1
58 88 1
59 89 1
60 91 1
61 92 1
62 95 1
63 97 1
64 98 1
65 100 1
66 4 0
67 6 0
68 9 0
69 11 0
70 14 0
71 17 0
72 19 0
73 5 0
74 22 0
75 25 0
76 28 0
77 31 0
78 34 0
79 37 0
80 40 0
81 43 0
82 46 0
83 49 0
84 52 0
85 56 0
86 59 0
87 62 0
88 65 0
89 68 0
90 71 0
91 74 0
92 77 0
93 81 0
94 84 0
95 87 0
96 90 0
97 93 0
98 96 0
99 99 0
100 94 0
