1001 Nguyễn~Văn~Anh 0901234567 123456789 1995-01-01 1
1002 Trần~Thị~Bình 0902345678 234567890 1994-02-15 2
1003 Lê~Quang~Cường 0903456789 345678901 1993-03-20 1
1004 Phạm~Thị~Dung 0904567890 456789012 1996-04-10 2
1005 Hoàng~Văn~Em 0905678901 567890123 1992-05-25 1
1006 Vũ~Thị~Phương 0906789012 678901234 1997-06-30 2
1007 Đỗ~Minh~Giang~Thái 0907890123 789012345 1991-07-12 1
1008 Bùi~Thị~Hà 0908901234 890123456 1998-08-18 2
1009 Ngô~Văn~Hải 0909012345 901234567 1990-09-05 1
1010 Đặng~Thị~Hoa 0910123456 012345678 1999-10-22 2
1011 Trịnh~Văn~Khoa 0911234567 112345678 1994-11-14 1
1012 Lưu~Thị~Lan 0912345678 212345678 1995-12-28 2
1013 Mai~Quốc~Long 0913456789 312345678 1993-01-03 1
1014 Đinh~Thị~Mai 0914567890 412345678 1996-02-19 2
1015 Cao~Văn~Nam 0915678901 512345678 1992-03-07 1
1016 Dương~Thị~Nga 0916789012 612345678 1997-04-11 2
1017 Lý~Thị~Quyên 0918901234 812345678 1998-06-08 2
1018 Trương~Văn~Sơn 0919012345 912345678 1990-07-15 1
1019 Võ~Thị~Thảo 0920123456 102345678 1999-08-21 2
1020 Chu~Văn~Tuấn 0921234567 202345678 1994-09-09 1
1021 Phan~Thị~Uyên 0922345678 302345678 1995-10-17 2
1022 Tống~Văn~Vinh 0923456789 402345678 1993-11-24 1
1023 La~Thị~Xuân 0924567890 502345678 1996-12-02 2
1024 Hồ~Văn~Yên 0925678901 602345678 1992-01-13 1
1025 Đàm~Thị~Oanh 0926789012 702345678 1997-02-29 2
1026 Tăng~Văn~Bình 0927890123 802345678 1991-03-06 1
1027 Nghiêm~Thị~Chi 0928901234 902345678 1998-04-18 2
1028 Quách~Văn~Đạt 0929012345 103345678 1990-05-25 1
1029 Lâm~Thị~Diệp 0930123456 203345678 1999-06-10 2
1030 Bảo~Văn~Đông 0931234567 303345678 1994-07-16 1
1031 Khổng~Thị~Gấm 0932345678 403345678 1995-08-04 2
1032 Nhâm~Văn~Hiếu 0933456789 503345678 1993-09-20 1
1033 An~Thị~Hương 0934567890 603345678 1996-10-01 2
1034 Mạc~Văn~Khánh 0935678901 703345678 1992-11-14 1
1035 Quan~Thị~Linh 0936789012 803345678 1997-12-27 2
1036 Phùng~Văn~Minh 0937890123 903345678 1991-01-08 1
1037 Đoàn~Thị~Nhung 0938901234 104345678 1998-02-22 2
1038 Ứng~Văn~Phát 0939012345 204345678 1990-03-11 1
1039 Ương~Thị~Quý 0940123456 304345678 1999-04-05 2
1040 Thái~Văn~Sang 0941234567 404345678 1994-05-19 1
1041 Đồng~Thị~Tâm 0942345678 504345678 1995-06-03 2
1042 Thạch~Văn~Thịnh 0943456789 604345678 1993-07-15 1
1043 Vi~Thị~Thủy 0944567890 704345678 1996-08-28 2
1044 Văn~Văn~Tiến 0945678901 804345678 1992-09-09 1
1045 Lê~Thị~Trang 0946789012 904345678 1997-10-21 2
1046 Huỳnh~Văn~Tú 0947890123 105345678 1991-11-02 1
1047 Thiệu~Thị~Vân 0948901234 205345678 1998-12-16 2
1048 Từ~Văn~Xuân 0949012345 305345678 1990-01-30 1
1049 Kiều~Thị~Yến 0950123456 405345678 1999-02-12 2
1050 Bạch~Văn~Anh 0951234567 505345678 1994-03-23 1
1051 Lạc~Thị~Bích 0952345678 605345678 1995-04-07 2
1052 Lý~Văn~Cường 0953456789 705345678 1993-05-18 1
1053 Điều~Thị~Đào 0954567890 805345678 1996-06-01 2
1054 Dư~Văn~Duy 0955678901 905345678 1992-07-14 1
1055 Tạ~Thị~Hà 0956789012 106345678 1997-08-26 2
1056 Lạc~Văn~Hiếu 0957890123 206345678 1991-09-09 1
1057 Mỹ~Thị~Huệ 0958901234 306345678 1998-10-20 2
1058 Cát~Văn~Hùng 0959012345 406345678 1990-11-03 1
1059 Khấu~Thị~Kim 0960123456 506345678 1999-12-15 2
1060 Nguyễn~Văn~Bình 0961234567 606345678 1995-01-20 1
