1001 Nguyễn_Văn_Anh 0901234567 123456789 1995-01-01 1
1002 Trần_Thị_Bình 0902345678 234567890 1994-02-15 2
1003 Lê_Quang_Cường 0903456789 345678901 1993-03-20 1
1004 Phạm_Thị_Dung 0904567890 456789012 1996-04-10 2
1005 Hoàng_Văn_Em 0905678901 567890123 1992-05-25 1
1006 Vũ_Thị_Phương 0906789012 678901234 1997-06-30 2
1007 Đỗ_Minh_Giang 0907890123 789012345 1991-07-12 1
1008 Bùi_Thị_Hà 0908901234 890123456 1998-08-18 2
1009 Ngô_Văn_Hải 0909012345 901234567 1990-09-05 1
1010 Đặng_Thị_Hoa 0910123456 012345678 1999-10-22 2
1011 Trịnh_Văn_Khoa 0911234567 112345678 1994-11-14 1
1012 Lưu_Thị_Lan 0912345678 212345678 1995-12-28 2
1013 Mai_Quốc_Long 0913456789 312345678 1993-01-03 1
1014 Đinh_Thị_Mai 0914567890 412345678 1996-02-19 2
1015 Cao_Văn_Nam 0915678901 512345678 1992-03-07 1
1016 Dương_Thị_Nga 0916789012 612345678 1997-04-11 2
1017 Lý_Thị_Quyên 0918901234 812345678 1998-06-08 2
1018 Trương_Văn_Sơn 0919012345 912345678 1990-07-15 1
1019 Võ_Thị_Thảo 0920123456 102345678 1999-08-21 2
1020 Chu_Văn_Tuấn 0921234567 202345678 1994-09-09 1
1021 Phan_Thị_Uyên 0922345678 302345678 1995-10-17 2
1022 Tống_Văn_Vinh 0923456789 402345678 1993-11-24 1
1023 La_Thị_Xuân 0924567890 502345678 1996-12-02 2
1024 Hồ_Văn_Yên 0925678901 602345678 1992-01-13 1
1025 Đàm_Thị_Oanh 0926789012 702345678 1997-02-29 2
1026 Tăng_Văn_Bình 0927890123 802345678 1991-03-06 1
1027 Nghiêm_Thị_Chi 0928901234 902345678 1998-04-18 2
1028 Quách_Văn_Đạt 0929012345 103345678 1990-05-25 1
1029 Lâm_Thị_Diệp 0930123456 203345678 1999-06-10 2
1030 Bảo_Văn_Đông 0931234567 303345678 1994-07-16 1
1031 Khổng_Thị_Gấm 0932345678 403345678 1995-08-04 2
1032 Nhâm_Văn_Hiếu 0933456789 503345678 1993-09-20 1
1033 An_Thị_Hương 0934567890 603345678 1996-10-01 2
1034 Mạc_Văn_Khánh 0935678901 703345678 1992-11-14 1
1035 Quan_Thị_Linh 0936789012 803345678 1997-12-27 2
1036 Phùng_Văn_Minh 0937890123 903345678 1991-01-08 1
1037 Đoàn_Thị_Nhung 0938901234 104345678 1998-02-22 2
1038 Ứng_Văn_Phát 0939012345 204345678 1990-03-11 1
1039 Ương_Thị_Quý 0940123456 304345678 1999-04-05 2
1040 Thái_Văn_Sang 0941234567 404345678 1994-05-19 1
1041 Đồng_Thị_Tâm 0942345678 504345678 1995-06-03 2
1042 Thạch_Văn_Thịnh 0943456789 604345678 1993-07-15 1
1043 Vi_Thị_Thủy 0944567890 704345678 1996-08-28 2
1044 Văn_Văn_Tiến 0945678901 804345678 1992-09-09 1
1045 Lê_Thị_Trang 0946789012 904345678 1997-10-21 2
1046 Huỳnh_Văn_Tú 0947890123 105345678 1991-11-02 1
1047 Thiệu_Thị_Vân 0948901234 205345678 1998-12-16 2
1048 Từ_Văn_Xuân 0949012345 305345678 1990-01-30 1
1049 Kiều_Thị_Yến 0950123456 405345678 1999-02-12 2
1050 Bạch_Văn_Anh 0951234567 505345678 1994-03-23 1
1051 Lạc_Thị_Bích 0952345678 605345678 1995-04-07 2
1052 Lý_Văn_Cường 0953456789 705345678 1993-05-18 1
1053 Điều_Thị_Đào 0954567890 805345678 1996-06-01 2
1054 Dư_Văn_Duy 0955678901 905345678 1992-07-14 1
1055 Tạ_Thị_Hà 0956789012 106345678 1997-08-26 2
1056 Lạc_Văn_Hiếu 0957890123 206345678 1991-09-09 1
1057 Mỹ_Thị_Huệ 0958901234 306345678 1998-10-20 2
1058 Cát_Văn_Hùng 0959012345 406345678 1990-11-03 1
1059 Khấu_Thị_Kim 0960123456 506345678 1999-12-15 2
1060 Nguyễn_Văn_Bình 0961234567 606345678 1995-01-20 1
