1 1 2024-01-15 2025-01-15 1.2e+06 2.4e+06 1 Hợp
2 2 2024-02-01 2025-02-01 1.1e+06 2.2e+06 1 Hợp
3 3 2024-03-10 2025-03-10 1.6e+06 3.2e+06 1 Hợp
4 7 2024-04-05 2025-04-05 1.8e+06 3.6e+06 1 Hợp
5 8 2024-05-12 2025-05-12 1.15e+06 2.3e+06 1 Hợp
6 10 2024-06-20 2025-06-20 1.3e+06 2.6e+06 1 Hợp
7 12 2024-07-08 2025-07-08 1.08e+06 2.16e+06 1 Hợp
8 13 2024-08-15 2025-08-15 2.8e+06 5.6e+06 1 Hợp
9 15 2024-09-01 2025-09-01 1.9e+06 3.8e+06 1 Hợp
10 16 2024-10-10 2025-10-10 1.2e+06 2.4e+06 1 Hợp
11 18 2024-11-05 2025-11-05 1.4e+06 2.8e+06 1 Hợp
12 20 2024-12-01 2025-12-01 1.15e+06 2.3e+06 1 Hợp
13 5 2023-06-15 2024-06-15 3e+06 6e+06 0 Hợp
14 9 2023-07-20 2024-07-20 3.2e+06 6.4e+06 0 Hợp
15 17 2023-08-10 2024-08-10 3.5e+06 7e+06 0 Hợp
16 21 2024-01-20 2025-01-20 1.18e+06 2.36e+06 1 Hợp
17 23 2024-02-15 2025-02-15 1.22e+06 2.44e+06 1 Hợp
18 24 2024-03-01 2025-03-01 2.9e+06 5.8e+06 1 Hợp
19 26 2024-04-10 2025-04-10 1.75e+06 3.5e+06 1 Hợp
20 27 2024-05-05 2025-05-05 1.28e+06 2.56e+06 1 Hợp
21 29 2024-06-12 2025-06-12 3.1e+06 6.2e+06 1 Hợp
22 30 2024-07-18 2025-07-18 1.14e+06 2.28e+06 1 Hợp
23 32 2024-08-03 2025-08-03 1.31e+06 2.62e+06 1 Hợp
24 33 2024-09-09 2025-09-09 2.75e+06 5.5e+06 1 Hợp
25 35 2024-10-15 2025-10-15 1.95e+06 3.9e+06 1 Hợp
26 36 2024-11-01 2025-11-01 1.24e+06 2.48e+06 1 Hợp
27 38 2024-12-05 2025-12-05 1.42e+06 2.84e+06 1 Hợp
