2001 101 2024-06-01 2026-06-01 2.5e+06 5e+06 1 Hợp~đồng~2~năm~đang~hoạt~động
2002 102 2024-08-15 2026-02-15 2.5e+06 5e+06 1 Hợp~đồng~18~tháng~gần~hết~hạn
2003 104 2025-01-10 2026-01-10 3e+06 6e+06 1 Hợp~đồng~mới~ký~đầu~năm
2004 105 2024-10-01 2025-10-01 3e+06 6e+06 0 Hết~hạn~tháng~10~2025
2005 107 2025-03-20 2026-03-20 3e+06 6e+06 1 Hợp~đồng~ký~đầu~năm~nay
2006 108 2024-07-15 2026-07-15 4e+06 8e+06 1 Gia~đình~thuê~dài~hạn
2007 110 2025-09-01 2026-09-01 3e+06 6e+06 1 Hợp~đồng~mới~ký~3~tháng
2008 201 2024-05-10 2026-05-10 2.8e+06 5.6e+06 1 Tầng~2~view~đẹp
2009 202 2024-11-01 2025-11-01 3.2e+06 6.4e+06 0 Hết~hạn~tháng~11~2025
2010 203 2025-02-01 2026-02-01 2.8e+06 5.6e+06 1 Hợp~đồng~năm~2025
2011 204 2024-12-15 2025-12-15 3.2e+06 6.4e+06 0 Hết~hạn~tháng~12~2025
2012 205 2024-04-20 2026-04-20 4.5e+06 9e+06 1 Gia~đình~lớn~2~năm
2013 207 2025-06-01 2026-06-01 3.2e+06 6.4e+06 1 Hợp~đồng~giữa~năm
2014 208 2024-09-10 2025-09-10 2.8e+06 5.6e+06 0 Hết~hạn~tháng~9
2015 210 2024-03-01 2026-03-01 4.5e+06 9e+06 1 VIP~thuê~2~năm
2016 301 2025-07-15 2026-07-15 3e+06 6e+06 1 Tầng~cao~thuê~hè
2017 302 2024-06-20 2026-06-20 3.5e+06 7e+06 1 Phòng~đôi~dài~hạn
2018 303 2025-04-10 2026-04-10 3e+06 6e+06 1 Thuê~từ~tháng~4
2019 305 2024-02-15 2026-02-15 5e+06 1e+07 1 Penthouse~2~năm
2020 306 2025-08-01 2026-08-01 3e+06 6e+06 1 Thuê~cuối~hè
2021 307 2024-07-10 2026-07-10 3.5e+06 7e+06 1 View~thành~phố~2~năm
2022 309 2025-05-20 2026-05-20 3.5e+06 7e+06 1 Thuê~đầu~hè
2023 310 2024-01-15 2026-01-15 5e+06 1e+07 1 Penthouse~VIP~2~năm
2024 401 2025-10-01 2026-10-01 3.2e+06 6.4e+06 1 Tầng~4~thuê~mới
2025 402 2024-08-20 2026-08-20 3.8e+06 7.6e+06 1 Cao~cấp~2~năm
2026 404 2025-11-15 2026-11-15 3.8e+06 7.6e+06 1 Mới~thuê~1~tháng
2027 405 2024-03-10 2026-03-10 5.5e+06 1.1e+07 1 Siêu~VIP~2~năm
2028 406 2025-09-25 2026-09-25 3.2e+06 6.4e+06 1 Thuê~cuối~quý~3
2029 408 2024-10-15 2025-10-15 3.2e+06 6.4e+06 0 Hết~hạn~tháng~10~2025
2030 409 2024-09-01 2026-09-01 3.8e+06 7.6e+06 1 Panorama~2~năm
2031 410 2024-04-01 2026-04-01 5.5e+06 1.1e+07 1 Sky~View~dài~hạn
2032 101 2022-06-01 2024-06-01 2.4e+06 5e+06 0 Hợp~đồng~cũ~đã~hết~hạn
2033 104 2023-03-15 2024-03-15 2.9e+06 6e+06 0 Hợp~đồng~2023~hết~hạn
2034 201 2023-01-10 2024-05-10 2.7e+06 5.4e+06 0 Hết~hạn~năm~ngoái
2035 103 2024-10-01 2025-10-01 2.5e+06 5e+06 0 Hết~hạn~tháng~10~2025
2036 106 2024-07-15 2025-07-15 2.5e+06 5e+06 0 Hết~hạn~tháng~7~2025
2037 109 2024-05-20 2025-05-20 2.5e+06 5e+06 0 Hết~hạn~tháng~5~2025
2038 206 2024-04-01 2025-04-01 2.8e+06 5.6e+06 0 Hết~hạn~tháng~4~2025
2039 209 2023-11-15 2024-11-15 3.2e+06 6.4e+06 0 Hết~hạn~cuối~2024
2040 304 2023-08-10 2024-08-10 3e+06 6e+06 0 Hết~hạn~giữa~2024
2041 308 2023-06-01 2024-06-01 3e+06 6e+06 0 Hết~hạn~giữa~năm~ngoái
2042 403 2024-01-15 2024-12-15 3.2e+06 6.4e+06 0 Hết~hạn~tháng~12~2024
2043 407 2023-10-01 2024-10-01 3.8e+06 7.6e+06 0 Hết~hạn~cuối~2024~tầng~4
2044 103 2025-09-13 2026-09-13 3.3e+06 0 1 
