2001 101 2024-06-01 2026-06-01 2.5e+06 5e+06 1 Hợp_đồng_2_năm_đang_hoạt_động
2002 102 2024-08-15 2026-02-15 2.5e+06 5e+06 1 Hợp_đồng_18_tháng_gần_hết_hạn
2003 104 2025-01-10 2026-01-10 3e+06 6e+06 1 Hợp_đồng_mới_ký_đầu_năm
2004 105 2024-10-01 2025-10-01 3e+06 6e+06 0 Hết_hạn_tháng_10_2025
2005 107 2025-03-20 2026-03-20 3e+06 6e+06 1 Hợp_đồng_ký_đầu_năm_nay
2006 108 2024-07-15 2026-07-15 4e+06 8e+06 1 Gia_đình_thuê_dài_hạn
2007 110 2025-09-01 2026-09-01 3e+06 6e+06 1 Hợp_đồng_mới_ký_3_tháng
2008 201 2024-05-10 2026-05-10 2.8e+06 5.6e+06 1 Tầng_2_view_đẹp
2009 202 2024-11-01 2025-11-01 3.2e+06 6.4e+06 0 Hết_hạn_tháng_11_2025
2010 203 2025-02-01 2026-02-01 2.8e+06 5.6e+06 1 Hợp_đồng_năm_2025
2011 204 2024-12-15 2025-12-15 3.2e+06 6.4e+06 0 Hết_hạn_tháng_12_2025
2012 205 2024-04-20 2026-04-20 4.5e+06 9e+06 1 Gia_đình_lớn_2_năm
2013 207 2025-06-01 2026-06-01 3.2e+06 6.4e+06 1 Hợp_đồng_giữa_năm
2014 208 2024-09-10 2025-09-10 2.8e+06 5.6e+06 0 Hết_hạn_tháng_9
2015 210 2024-03-01 2026-03-01 4.5e+06 9e+06 1 VIP_thuê_2_năm
2016 301 2025-07-15 2026-07-15 3e+06 6e+06 1 Tầng_cao_thuê_hè
2017 302 2024-06-20 2026-06-20 3.5e+06 7e+06 1 Phòng_đôi_dài_hạn
2018 303 2025-04-10 2026-04-10 3e+06 6e+06 1 Thuê_từ_tháng_4
2019 305 2024-02-15 2026-02-15 5e+06 1e+07 1 Penthouse_2_năm
2020 306 2025-08-01 2026-08-01 3e+06 6e+06 1 Thuê_cuối_hè
2021 307 2024-07-10 2026-07-10 3.5e+06 7e+06 1 View_thành_phố_2_năm
2022 309 2025-05-20 2026-05-20 3.5e+06 7e+06 1 Thuê_đầu_hè
2023 310 2024-01-15 2026-01-15 5e+06 1e+07 1 Penthouse_VIP_2_năm
2024 401 2025-10-01 2026-10-01 3.2e+06 6.4e+06 1 Tầng_4_thuê_mới
2025 402 2024-08-20 2026-08-20 3.8e+06 7.6e+06 1 Cao_cấp_2_năm
2026 404 2025-11-15 2026-11-15 3.8e+06 7.6e+06 1 Mới_thuê_1_tháng
2027 405 2024-03-10 2026-03-10 5.5e+06 1.1e+07 1 Siêu_VIP_2_năm
2028 406 2025-09-25 2026-09-25 3.2e+06 6.4e+06 1 Thuê_cuối_quý_3
2029 408 2024-10-15 2025-10-15 3.2e+06 6.4e+06 0 Hết_hạn_tháng_10_2025
2030 409 2024-09-01 2026-09-01 3.8e+06 7.6e+06 1 Panorama_2_năm
2031 410 2024-04-01 2026-04-01 5.5e+06 1.1e+07 1 Sky_View_dài_hạn
2032 101 2022-06-01 2024-06-01 2.4e+06 5e+06 0 Hợp_đồng_cũ_đã_hết_hạn
2033 104 2023-03-15 2024-03-15 2.9e+06 6e+06 0 Hợp_đồng_2023_hết_hạn
2034 201 2023-01-10 2024-05-10 2.7e+06 5.4e+06 0 Hết_hạn_năm_ngoái
2035 103 2024-10-01 2025-10-01 2.5e+06 5e+06 0 Hết_hạn_tháng_10_2025
2036 106 2024-07-15 2025-07-15 2.5e+06 5e+06 0 Hết_hạn_tháng_7_2025
2037 109 2024-05-20 2025-05-20 2.5e+06 5e+06 0 Hết_hạn_tháng_5_2025
2038 206 2024-04-01 2025-04-01 2.8e+06 5.6e+06 0 Hết_hạn_tháng_4_2025
2039 209 2023-11-15 2024-11-15 3.2e+06 6.4e+06 0 Hết_hạn_cuối_2024
2040 304 2023-08-10 2024-08-10 3e+06 6e+06 0 Hết_hạn_giữa_2024
2041 308 2023-06-01 2024-06-01 3e+06 6e+06 0 Hết_hạn_giữa_năm_ngoái
2042 403 2024-01-15 2024-12-15 3.2e+06 6.4e+06 0 Hết_hạn_tháng_12_2024
2043 407 2023-10-01 2024-10-01 3.8e+06 7.6e+06 0 Hết_hạn_cuối_2024_tầng_4
