1 1 1 80 280000
2 2 1 12 192000
3 3 1 1 150000
4 4 1 1 120000
5 1 2 75 262500
6 2 2 10 160000
7 3 2 1 150000
8 1 3 55 192500
9 2 3 8 128000
10 1 4 85 297500
11 2 4 14 224000
12 3 4 1 150000
13 1 5 70 245000
14 2 5 9 144000
15 3 5 1 150000
16 1 6 95 332500
17 2 6 15 240000
18 3 6 1 150000
19 1 7 68 238000
20 2 7 11 176000
21 1 8 120 420000
22 2 8 22 352000
23 1 9 110 385000
24 2 9 18 288000
25 1 10 76 266000
26 2 10 12 192000
27 3 10 1 150000
28 1 11 98 343000
29 2 11 20 320000
30 1 12 62 217000
31 2 12 7 112000
32 3 12 1 150000
33 1 13 73 255500
34 2 13 11 176000
35 3 13 1 150000
36 1 14 88 308000
37 2 14 16 256000
38 1 15 92 322000
39 2 15 18 288000
40 3 15 1 150000
41 1 16 65 227500
42 2 16 6 96000
43 3 16 1 150000
44 1 17 82 287000
45 2 17 13 208000
46 1 18 125 437500
47 2 18 25 400000
48 3 18 1 150000
49 1 19 115 402500
50 2 19 21 336000
51 1 20 78 273000
52 2 20 10 160000
53 3 20 1 150000
54 1 21 105 367500
55 2 21 19 304000
56 3 21 1 150000
57 1 22 58 203000
58 2 22 5 80000
59 3 22 1 150000
60 4 22 1 120000
61 1 23 86 301000
62 2 23 15 240000
63 3 23 1 150000
64 1 24 132 462000
65 2 24 28 448000
66 3 24 1 150000
67 1 25 128 448000
68 2 25 24 384000
69 1 26 72 252000
70 2 26 8 128000
71 3 26 1 150000
72 1 27 94 329000
73 2 27 17 272000
74 3 27 1 150000
75 1 28 148 518000
76 2 28 35 560000
77 3 28 1 150000
78 1 29 142 497000
79 2 29 32 512000
80 1 30 76 266000
81 2 30 12 192000
82 3 30 1 150000
83 1 31 168 588000
84 2 31 42 672000
85 3 31 1 150000
86 1 32 64 224000
87 2 32 6 96000
88 3 32 1 150000
89 1 35 70 245000
90 2 35 9 144000
91 3 35 1 150000
92 1 36 75 262500
93 2 36 11 176000
94 1 37 68 238000
95 2 37 8 128000
96 3 37 1 150000
97 1 38 84 294000
98 2 38 14 224000
99 1 39 62 217000
100 2 39 7 112000
101 1 101 92 322000
102 2 101 20 320000
103 3 101 1 150000
104 1 102 75 262500
105 2 102 12 192000
106 3 102 1 150000
107 1 103 105 367500
108 2 103 23 368000
109 3 103 1 150000
110 1 104 78 273000
111 2 104 13 208000
112 3 104 1 150000
113 1 105 95 332500
114 2 105 21 336000
115 3 105 1 150000
116 1 106 68 238000
117 2 106 8 128000
118 3 106 1 150000
119 1 107 98 343000
120 2 107 22 352000
121 3 107 1 150000
122 1 108 71 248500
123 2 108 11 176000
124 3 108 1 150000
125 1 109 102 357000
126 2 109 25 400000
127 3 109 1 150000
128 1 110 76 266000
129 2 110 12 192000
130 3 110 1 150000
131 1 111 65 227500
132 2 111 6 96000
133 3 111 1 150000
134 1 112 55 192500
135 2 112 4 64000
136 3 112 1 150000
137 1 113 82 287000
138 2 113 15 240000
139 3 113 1 150000
140 1 114 58 203000
141 2 114 5 80000
142 3 114 1 150000
143 1 115 73 255500
144 2 115 12 192000
145 3 115 1 150000
146 1 116 51 178500
147 2 116 3 48000
148 3 116 1 150000
149 1 117 79 276500
150 2 117 14 224000
151 3 117 1 150000
152 1 118 44 154000
153 2 118 2 32000
154 3 118 1 150000
155 1 119 88 308000
156 2 119 16 256000
157 3 119 1 150000
158 1 120 49 171500
159 2 120 3 48000
160 3 120 1 150000
161 1 121 95 332500
162 2 121 19 304000
163 3 121 1 150000
164 1 122 71 248500
165 2 122 11 176000
166 3 122 1 150000
167 1 123 108 378000
168 2 123 24 384000
169 3 123 1 150000
170 1 124 85 297500
171 2 124 15 240000
172 3 124 1 150000
173 1 125 99 346500
174 2 125 20 320000
175 3 125 1 150000
176 1 126 73 255500
177 2 126 12 192000
178 3 126 1 150000
179 1 127 102 357000
180 2 127 22 352000
181 3 127 1 150000
182 1 128 81 283500
183 2 128 14 224000
184 3 128 1 150000
185 1 129 112 392000
186 2 129 25 400000
187 3 129 1 150000
188 1 130 86 301000
189 2 130 16 256000
190 3 130 1 150000
