4001 0 3001 120 420000
4002 1 3001 5 60000
4003 2 3001 1 200000
4004 3 3001 1 50000
4005 0 3002 115 402500
4006 1 3002 4 48000
4007 2 3002 1 200000
4008 3 3002 1 50000
4009 0 3003 110 385000
4010 1 3003 3 36000
4011 2 3003 1 200000
4012 3 3003 1 50000
4013 0 3004 100 350000
4014 1 3004 8 96000
4015 2 3004 1 200000
4016 0 3005 95 332500
4017 1 3005 7 84000
4018 2 3005 1 200000
4019 0 3006 140 490000
4020 1 3006 6 72000
4021 2 3006 1 200000
4022 3 3006 1 50000
4023 0 3007 135 472500
4024 1 3007 5 60000
4025 2 3007 1 200000
4026 3 3007 1 50000
4027 0 3008 180 630000
4028 1 3008 12 144000
4029 2 3008 1 200000
4030 3 3008 1 50000
4031 4 3008 2 200000
4032 0 3009 185 647500
4033 1 3009 15 180000
4034 2 3009 1 200000
4035 3 3009 1 50000
4036 4 3009 2 200000
4037 0 3010 105 367500
4038 1 3010 6 72000
4039 2 3010 1 200000
4040 3 3010 1 50000
4041 0 3011 108 378000
4042 1 3011 7 84000
4043 2 3011 1 200000
4044 3 3011 1 50000
4045 0 3012 98 343000
4046 1 3012 5 60000
4047 2 3012 1 200000
4048 3 3012 1 50000
4049 0 3013 150 525000
4050 1 3013 8 96000
4051 2 3013 1 200000
4052 3 3013 1 50000
4053 0 3014 155 542500
4054 1 3014 9 108000
4055 2 3014 1 200000
4056 3 3014 1 50000
4057 0 3015 190 665000
4058 1 3015 18 216000
4059 2 3015 1 200000
4060 3 3015 1 50000
4061 4 3015 3 300000
4062 0 3016 195 682500
4063 1 3016 20 240000
4064 2 3016 1 200000
4065 3 3016 1 50000
4066 4 3016 3 300000
4067 0 3017 100 350000
4068 1 3017 4 48000
4069 2 3017 1 200000
4070 3 3017 1 50000
4071 0 3018 160 560000
4072 1 3018 10 120000
4073 2 3018 1 200000
4074 3 3018 1 50000
