1 1 2024-01 1.2e+06 1.485e+06 1
2 1 2024-02 1.2e+06 1.52e+06 1
3 1 2024-03 1.2e+06 1.39e+06 1
4 1 2024-04 1.2e+06 1.445e+06 1
5 1 2024-05 1.2e+06 1.38e+06 1
6 1 2024-06 1.2e+06 1.56e+06 1
7 1 2024-07 1.2e+06 1.42e+06 1
8 1 2024-08 1.2e+06 1.51e+06 1
9 1 2024-09 1.2e+06 1.35e+06 1
10 1 2024-10 1.2e+06 1.48e+06 0
11 2 2024-02 1.1e+06 1.245e+06 1
12 2 2024-03 1.1e+06 1.18e+06 1
13 2 2024-04 1.1e+06 1.255e+06 1
14 2 2024-05 1.1e+06 1.19e+06 1
15 2 2024-06 1.1e+06 1.32e+06 1
16 2 2024-07 1.1e+06 1.24e+06 1
17 2 2024-08 1.1e+06 1.28e+06 1
18 2 2024-09 1.1e+06 1.22e+06 1
19 2 2024-10 1.1e+06 1.31e+06 0
20 3 2024-03 1.6e+06 1.865e+06 1
21 3 2024-04 1.6e+06 1.92e+06 1
22 3 2024-05 1.6e+06 1.78e+06 1
23 3 2024-06 1.6e+06 1.95e+06 1
24 3 2024-07 1.6e+06 1.84e+06 1
25 3 2024-08 1.6e+06 1.89e+06 1
26 3 2024-09 1.6e+06 1.76e+06 1
27 3 2024-10 1.6e+06 1.91e+06 0
28 4 2024-04 1.8e+06 2.125e+06 1
29 4 2024-05 1.8e+06 2.08e+06 1
30 4 2024-06 1.8e+06 2.15e+06 1
31 4 2024-07 1.8e+06 2.01e+06 1
32 4 2024-08 1.8e+06 2.18e+06 0
33 4 2024-09 1.8e+06 1.99e+06 0
34 4 2024-10 1.8e+06 2.12e+06 0
35 5 2024-05 1.15e+06 1.345e+06 1
36 5 2024-06 1.15e+06 1.38e+06 1
37 5 2024-07 1.15e+06 1.32e+06 1
38 5 2024-08 1.15e+06 1.41e+06 1
39 5 2024-09 1.15e+06 1.29e+06 1
40 5 2024-10 1.15e+06 1.36e+06 0
41 6 2024-06 1.3e+06 1.58e+06 1
42 6 2024-07 1.3e+06 1.52e+06 1
43 6 2024-08 1.3e+06 1.61e+06 1
44 6 2024-09 1.3e+06 1.48e+06 1
45 6 2024-10 1.3e+06 1.55e+06 0
46 7 2024-07 1.08e+06 1.245e+06 1
47 7 2024-08 1.08e+06 1.21e+06 1
48 7 2024-09 1.08e+06 1.28e+06 1
49 7 2024-10 1.08e+06 1.19e+06 0
50 8 2024-08 2.8e+06 3.15e+06 1
51 8 2024-09 2.8e+06 3.08e+06 1
52 8 2024-10 2.8e+06 3.22e+06 0
53 9 2024-09 1.9e+06 2.285e+06 1
54 9 2024-10 1.9e+06 2.15e+06 0
55 10 2024-10 1.2e+06 1.465e+06 1
56 11 2024-11 1.4e+06 1.695e+06 0
57 12 2024-12 1.15e+06 1.325e+06 0
58 16 2024-01 1.18e+06 1.42e+06 1
59 16 2024-02 1.18e+06 1.38e+06 1
60 16 2024-03 1.18e+06 1.45e+06 1
61 17 2024-02 1.22e+06 1.48e+06 1
62 17 2024-03 1.22e+06 1.41e+06 1
63 17 2024-04 1.22e+06 1.52e+06 1
64 18 2024-03 2.9e+06 3.32e+06 1
65 18 2024-04 2.9e+06 3.28e+06 1
66 18 2024-05 2.9e+06 3.45e+06 1
67 19 2024-04 1.75e+06 2.12e+06 1
68 19 2024-05 1.75e+06 2.08e+06 1
69 19 2024-06 1.75e+06 2.19e+06 1
70 20 2024-05 1.28e+06 1.56e+06 1
71 20 2024-06 1.28e+06 1.52e+06 1
72 20 2024-07 1.28e+06 1.61e+06 1
73 21 2024-06 3.1e+06 3.58e+06 1
74 21 2024-07 3.1e+06 3.42e+06 1
75 21 2024-08 3.1e+06 3.65e+06 1
76 22 2024-07 1.14e+06 1.38e+06 1
77 22 2024-08 1.14e+06 1.35e+06 1
78 22 2024-09 1.14e+06 1.42e+06 1
79 23 2024-08 1.31e+06 1.58e+06 1
80 23 2024-09 1.31e+06 1.52e+06 1
81 23 2024-10 1.31e+06 1.63e+06 0
82 24 2024-09 2.75e+06 3.18e+06 1
83 24 2024-10 2.75e+06 3.12e+06 0
84 25 2024-10 1.95e+06 2.32e+06 1
85 26 2024-11 1.24e+06 1.51e+06 0
86 27 2024-12 1.42e+06 1.69e+06 0
87 28 2024-01 3.3e+06 3.85e+06 1
88 28 2024-02 3.3e+06 3.78e+06 1
89 28 2024-03 3.3e+06 3.92e+06 1
90 29 2024-02 2.1e+06 2.52e+06 1
91 29 2024-03 2.1e+06 2.48e+06 1
92 29 2024-04 2.1e+06 2.56e+06 1
93 30 2024-03 1.33e+06 1.62e+06 1
94 30 2024-04 1.33e+06 1.58e+06 1
95 30 2024-05 1.33e+06 1.65e+06 1
96 31 2024-04 3.6e+06 4.18e+06 1
97 31 2024-05 3.6e+06 4.12e+06 1
98 31 2024-06 3.6e+06 4.25e+06 1
99 32 2024-05 1.21e+06 1.48e+06 1
100 32 2024-06 1.21e+06 1.44e+06 1
101 1 2025-01 1.2e+06 1.52e+06 1
102 1 2025-02 1.2e+06 1.41e+06 1
103 1 2025-03 1.2e+06 1.58e+06 1
104 1 2025-04 1.2e+06 1.46e+06 1
105 1 2025-05 1.2e+06 1.53e+06 1
106 1 2025-06 1.2e+06 1.39e+06 1
107 1 2025-07 1.2e+06 1.55e+06 1
108 1 2025-08 1.2e+06 1.43e+06 1
109 1 2025-09 1.2e+06 1.57e+06 1
110 1 2025-10 1.2e+06 1.44e+06 0
111 2 2025-01 1.1e+06 1.29e+06 1
112 2 2025-02 1.1e+06 1.21e+06 1
113 2 2025-03 1.1e+06 1.34e+06 1
114 2 2025-04 1.1e+06 1.26e+06 1
115 2 2025-05 1.1e+06 1.31e+06 1
116 2 2025-06 1.1e+06 1.23e+06 1
117 2 2025-07 1.1e+06 1.33e+06 1
118 2 2025-08 1.1e+06 1.25e+06 1
119 2 2025-09 1.1e+06 1.35e+06 1
120 2 2025-10 1.1e+06 1.27e+06 0
121 3 2025-01 1.6e+06 1.92e+06 1
122 3 2025-02 1.6e+06 1.81e+06 1
123 3 2025-03 1.6e+06 1.98e+06 1
124 3 2025-04 1.6e+06 1.87e+06 1
125 3 2025-05 1.6e+06 1.94e+06 1
126 3 2025-06 1.6e+06 1.83e+06 1
127 3 2025-07 1.6e+06 1.96e+06 1
128 3 2025-08 1.6e+06 1.85e+06 1
129 3 2025-09 1.6e+06 1.99e+06 1
130 3 2025-10 1.6e+06 1.88e+06 0
131 4 2025-01 1.8e+06 2.18e+06 1
132 4 2025-02 1.8e+06 2.05e+06 1
133 4 2025-03 1.8e+06 2.22e+06 1
134 4 2025-04 1.8e+06 2.09e+06 1
135 4 2025-05 1.8e+06 2.16e+06 1
136 4 2025-06 1.8e+06 2.03e+06 1
137 4 2025-07 1.8e+06 2.19e+06 1
138 4 2025-08 1.8e+06 2.07e+06 1
139 4 2025-09 1.8e+06 2.23e+06 1
140 4 2025-10 1.8e+06 2.11e+06 0
141 5 2025-01 1.15e+06 1.38e+06 1
142 5 2025-02 1.15e+06 1.31e+06 1
143 5 2025-03 1.15e+06 1.42e+06 1
144 5 2025-04 1.15e+06 1.34e+06 1
145 5 2025-05 1.15e+06 1.39e+06 1
146 5 2025-06 1.15e+06 1.32e+06 1
147 5 2025-07 1.15e+06 1.41e+06 1
148 5 2025-08 1.15e+06 1.33e+06 1
149 5 2025-09 1.15e+06 1.43e+06 1
150 5 2025-10 1.15e+06 1.35e+06 0
151 6 2025-01 1.3e+06 1.59e+06 1
152 6 2025-02 1.3e+06 1.51e+06 1
153 6 2025-03 1.3e+06 1.62e+06 1
154 6 2025-04 1.3e+06 1.54e+06 1
155 6 2025-05 1.3e+06 1.61e+06 1
156 6 2025-06 1.3e+06 1.53e+06 1
157 6 2025-07 1.3e+06 1.63e+06 1
158 6 2025-08 1.3e+06 1.55e+06 1
159 6 2025-09 1.3e+06 1.64e+06 1
160 6 2025-10 1.3e+06 1.56e+06 0
161 7 2025-01 1.08e+06 1.26e+06 1
162 7 2025-02 1.08e+06 1.19e+06 1
163 7 2025-03 1.08e+06 1.29e+06 1
164 7 2025-04 1.08e+06 1.22e+06 1
165 7 2025-05 1.08e+06 1.27e+06 1
166 7 2025-06 1.08e+06 1.2e+06 1
167 7 2025-07 1.08e+06 1.28e+06 1
168 7 2025-08 1.08e+06 1.21e+06 1
169 7 2025-09 1.08e+06 1.3e+06 1
170 7 2025-10 1.08e+06 1.23e+06 0
171 8 2025-01 2.8e+06 3.25e+06 1
172 8 2025-02 2.8e+06 3.12e+06 1
173 8 2025-03 2.8e+06 3.31e+06 1
174 8 2025-04 2.8e+06 3.18e+06 1
175 8 2025-05 2.8e+06 3.27e+06 1
176 8 2025-06 2.8e+06 3.14e+06 1
177 8 2025-07 2.8e+06 3.29e+06 1
178 8 2025-08 2.8e+06 3.16e+06 1
179 8 2025-09 2.8e+06 3.33e+06 1
180 8 2025-10 2.8e+06 3.2e+06 0
181 9 2025-01 1.9e+06 2.31e+06 1
182 9 2025-02 1.9e+06 2.18e+06 1
183 9 2025-03 1.9e+06 2.34e+06 1
184 9 2025-04 1.9e+06 2.21e+06 1
185 9 2025-05 1.9e+06 2.28e+06 1
186 9 2025-06 1.9e+06 2.15e+06 1
187 9 2025-07 1.9e+06 2.32e+06 1
188 9 2025-08 1.9e+06 2.19e+06 1
189 9 2025-09 1.9e+06 2.35e+06 1
190 9 2025-10 1.9e+06 2.22e+06 0
191 10 2025-01 1.2e+06 1.47e+06 1
192 10 2025-02 1.2e+06 1.39e+06 1
193 10 2025-03 1.2e+06 1.5e+06 1
194 10 2025-04 1.2e+06 1.42e+06 1
195 10 2025-05 1.2e+06 1.49e+06 1
196 10 2025-06 1.2e+06 1.41e+06 1
197 10 2025-07 1.2e+06 1.51e+06 1
198 10 2025-08 1.2e+06 1.43e+06 1
199 10 2025-09 1.2e+06 1.52e+06 1
200 10 2025-10 1.2e+06 1.44e+06 0
201 11 2025-01 1.4e+06 1.71e+06 1
202 11 2025-02 1.4e+06 1.62e+06 1
203 11 2025-03 1.4e+06 1.74e+06 1
204 11 2025-04 1.4e+06 1.65e+06 1
205 11 2025-05 1.4e+06 1.72e+06 1
206 11 2025-06 1.4e+06 1.63e+06 1
207 11 2025-07 1.4e+06 1.75e+06 1
208 11 2025-08 1.4e+06 1.66e+06 1
209 11 2025-09 1.4e+06 1.76e+06 1
210 11 2025-10 1.4e+06 1.67e+06 0
211 12 2025-01 1.15e+06 1.34e+06 1
212 12 2025-02 1.15e+06 1.27e+06 1
213 12 2025-03 1.15e+06 1.37e+06 1
214 12 2025-04 1.15e+06 1.3e+06 1
215 12 2025-05 1.15e+06 1.36e+06 1
216 12 2025-06 1.15e+06 1.29e+06 1
217 12 2025-07 1.15e+06 1.38e+06 1
218 12 2025-08 1.15e+06 1.31e+06 1
219 12 2025-09 1.15e+06 1.39e+06 1
220 12 2025-10 1.15e+06 1.32e+06 0
221 16 2025-01 1.18e+06 1.45e+06 1
222 16 2025-02 1.18e+06 1.37e+06 1
223 16 2025-03 1.18e+06 1.48e+06 1
224 16 2025-04 1.18e+06 1.4e+06 1
225 16 2025-05 1.18e+06 1.47e+06 1
226 16 2025-06 1.18e+06 1.39e+06 1
227 16 2025-07 1.18e+06 1.49e+06 1
228 16 2025-08 1.18e+06 1.41e+06 1
229 16 2025-09 1.18e+06 1.5e+06 1
230 16 2025-10 1.18e+06 1.42e+06 0
231 17 2025-01 1.22e+06 1.51e+06 1
232 17 2025-02 1.22e+06 1.43e+06 1
233 17 2025-03 1.22e+06 1.54e+06 1
234 17 2025-04 1.22e+06 1.46e+06 1
235 17 2025-05 1.22e+06 1.53e+06 1
236 17 2025-06 1.22e+06 1.45e+06 1
237 17 2025-07 1.22e+06 1.55e+06 1
238 17 2025-08 1.22e+06 1.47e+06 1
239 17 2025-09 1.22e+06 1.56e+06 1
240 17 2025-10 1.22e+06 1.48e+06 0
241 18 2025-01 2.9e+06 3.38e+06 1
242 18 2025-02 2.9e+06 3.25e+06 1
243 18 2025-03 2.9e+06 3.42e+06 1
244 18 2025-04 2.9e+06 3.29e+06 1
245 18 2025-05 2.9e+06 3.39e+06 1
246 18 2025-06 2.9e+06 3.26e+06 1
247 18 2025-07 2.9e+06 3.43e+06 1
248 18 2025-08 2.9e+06 3.3e+06 1
249 18 2025-09 2.9e+06 3.44e+06 1
250 18 2025-10 2.9e+06 3.31e+06 0
251 19 2025-01 1.75e+06 2.14e+06 1
252 19 2025-02 1.75e+06 2.01e+06 1
253 19 2025-03 1.75e+06 2.17e+06 1
254 19 2025-04 1.75e+06 2.04e+06 1
255 19 2025-05 1.75e+06 2.11e+06 1
256 19 2025-06 1.75e+06 1.98e+06 1
257 19 2025-07 1.75e+06 2.14e+06 1
258 19 2025-08 1.75e+06 2.01e+06 1
259 19 2025-09 1.75e+06 2.18e+06 1
260 19 2025-10 1.75e+06 2.05e+06 0
261 20 2025-01 1.28e+06 1.57e+06 1
262 20 2025-02 1.28e+06 1.49e+06 1
263 20 2025-03 1.28e+06 1.6e+06 1
264 20 2025-04 1.28e+06 1.52e+06 1
265 20 2025-05 1.28e+06 1.59e+06 1
266 20 2025-06 1.28e+06 1.51e+06 1
267 20 2025-07 1.28e+06 1.61e+06 1
268 20 2025-08 1.28e+06 1.53e+06 1
269 20 2025-09 1.28e+06 1.62e+06 1
270 20 2025-10 1.28e+06 1.54e+06 0
271 21 2025-01 3.1e+06 3.61e+06 1
272 21 2025-02 3.1e+06 3.48e+06 1
273 21 2025-03 3.1e+06 3.64e+06 1
274 21 2025-04 3.1e+06 3.51e+06 1
275 21 2025-05 3.1e+06 3.58e+06 1
276 21 2025-06 3.1e+06 3.45e+06 1
277 21 2025-07 3.1e+06 3.62e+06 1
278 21 2025-08 3.1e+06 3.49e+06 1
279 21 2025-09 3.1e+06 3.65e+06 1
280 21 2025-10 3.1e+06 3.52e+06 0
281 22 2025-01 1.14e+06 1.41e+06 1
282 22 2025-02 1.14e+06 1.33e+06 1
283 22 2025-03 1.14e+06 1.44e+06 1
284 22 2025-04 1.14e+06 1.36e+06 1
285 22 2025-05 1.14e+06 1.43e+06 1
286 22 2025-06 1.14e+06 1.35e+06 1
287 22 2025-07 1.14e+06 1.45e+06 1
288 22 2025-08 1.14e+06 1.37e+06 1
289 22 2025-09 1.14e+06 1.46e+06 1
290 22 2025-10 1.14e+06 1.38e+06 0
291 23 2025-01 1.31e+06 1.61e+06 1
292 23 2025-02 1.31e+06 1.53e+06 1
293 23 2025-03 1.31e+06 1.64e+06 1
294 23 2025-04 1.31e+06 1.56e+06 1
295 23 2025-05 1.31e+06 1.63e+06 1
296 23 2025-06 1.31e+06 1.55e+06 1
297 23 2025-07 1.31e+06 1.65e+06 1
298 23 2025-08 1.31e+06 1.57e+06 1
299 23 2025-09 1.31e+06 1.66e+06 1
300 23 2025-10 1.31e+06 1.58e+06 0
