3001 2001 2024-07 2.5e+06 3.175e+06 1
3002 2001 2024-08 2.5e+06 3.21e+06 1
3003 2001 2024-09 2.5e+06 3.245e+06 1
3004 2001 2024-10 2.5e+06 3.18e+06 1
3005 2001 2024-11 2.5e+06 3.265e+06 1
3006 2001 2024-12 2.5e+06 3.29e+06 1
3007 2001 2025-01 2.5e+06 3.255e+06 1
3008 2001 2025-02 2.5e+06 3.28e+06 1
3009 2001 2025-03 2.5e+06 3.225e+06 1
3010 2001 2025-04 2.5e+06 3.295e+06 1
3011 2001 2025-05 2.5e+06 3.31e+06 1
3012 2001 2025-06 2.5e+06 3.245e+06 1
3013 2001 2025-07 2.5e+06 3.335e+06 1
3014 2001 2025-08 2.5e+06 3.36e+06 1
3015 2001 2025-09 2.5e+06 3.305e+06 1
3016 2001 2025-10 2.5e+06 3.38e+06 1
3017 2001 2025-11 2.5e+06 3.295e+06 1
3018 2001 2025-12 2.5e+06 3.415e+06 0
3019 2002 2024-09 2.5e+06 3.185e+06 1
3020 2002 2024-10 2.5e+06 3.22e+06 1
3021 2002 2024-11 2.5e+06 3.255e+06 1
3022 2002 2024-12 2.5e+06 3.28e+06 1
3023 2002 2025-01 2.5e+06 3.195e+06 1
3024 2002 2025-02 2.5e+06 3.27e+06 1
3025 2002 2025-03 2.5e+06 3.215e+06 1
3026 2002 2025-04 2.5e+06 3.295e+06 1
3027 2002 2025-05 2.5e+06 3.25e+06 1
3028 2002 2025-06 2.5e+06 3.325e+06 1
3029 2002 2025-07 2.5e+06 3.29e+06 1
3030 2002 2025-08 2.5e+06 3.345e+06 1
3031 2002 2025-09 2.5e+06 3.285e+06 1
3032 2002 2025-10 2.5e+06 3.365e+06 1
3033 2002 2025-11 2.5e+06 3.31e+06 1
3034 2002 2025-12 2.5e+06 3.425e+06 0
3035 2003 2025-02 3e+06 3.765e+06 1
3036 2003 2025-03 3e+06 3.825e+06 1
3037 2003 2025-04 3e+06 3.775e+06 1
3038 2003 2025-05 3e+06 3.845e+06 1
3039 2003 2025-06 3e+06 3.795e+06 1
3040 2003 2025-07 3e+06 3.865e+06 1
3041 2003 2025-08 3e+06 3.805e+06 1
3042 2003 2025-09 3e+06 3.885e+06 1
3043 2003 2025-10 3e+06 3.815e+06 1
3044 2003 2025-11 3e+06 3.895e+06 1
3045 2003 2025-12 3e+06 3.925e+06 0
3046 2004 2024-11 3e+06 3.775e+06 1
3047 2004 2024-12 3e+06 3.805e+06 1
3048 2004 2025-01 3e+06 3.765e+06 1
3049 2004 2025-02 3e+06 3.825e+06 1
3050 2004 2025-03 3e+06 3.775e+06 1
3051 2004 2025-04 3e+06 3.845e+06 1
3052 2004 2025-05 3e+06 3.795e+06 1
3053 2004 2025-06 3e+06 3.865e+06 1
3054 2004 2025-07 3e+06 3.805e+06 1
3055 2004 2025-08 3e+06 3.885e+06 1
3056 2004 2025-09 3e+06 3.815e+06 1
3057 2004 2025-10 3e+06 3.895e+06 1
3058 2005 2025-04 3e+06 3.785e+06 1
3059 2005 2025-05 3e+06 3.825e+06 1
3060 2005 2025-06 3e+06 3.775e+06 1
3061 2005 2025-07 3e+06 3.855e+06 1
3062 2005 2025-08 3e+06 3.795e+06 1
3063 2005 2025-09 3e+06 3.875e+06 1
3064 2005 2025-10 3e+06 3.805e+06 1
3065 2005 2025-11 3e+06 3.895e+06 1
3066 2005 2025-12 3e+06 3.915e+06 0
3067 2006 2024-08 4e+06 4.845e+06 1
3068 2006 2024-09 4e+06 4.92e+06 1
3069 2006 2024-10 4e+06 4.885e+06 1
3070 2006 2024-11 4e+06 4.965e+06 1
3071 2006 2024-12 4e+06 4.89e+06 1
3072 2006 2025-01 4e+06 5.015e+06 1
3073 2006 2025-02 4e+06 4.955e+06 1
3074 2006 2025-03 4e+06 5.025e+06 1
3075 2006 2025-04 4e+06 4.905e+06 1
3076 2006 2025-05 4e+06 5.045e+06 1
3077 2006 2025-06 4e+06 4.975e+06 1
3078 2006 2025-07 4e+06 5.065e+06 1
3079 2006 2025-08 4e+06 5.005e+06 1
3080 2006 2025-09 4e+06 5.085e+06 1
3081 2006 2025-10 4e+06 4.925e+06 1
3082 2006 2025-11 4e+06 5.115e+06 1
3083 2006 2025-12 4e+06 5.145e+06 0
3084 2007 2025-10 3e+06 3.805e+06 1
3085 2007 2025-11 3e+06 3.845e+06 1
3086 2007 2025-12 3e+06 3.875e+06 0
3087 2008 2024-06 2.8e+06 3.545e+06 1
3088 2008 2024-07 2.8e+06 3.605e+06 1
3089 2008 2024-08 2.8e+06 3.575e+06 1
3090 2008 2024-09 2.8e+06 3.635e+06 1
3091 2008 2024-10 2.8e+06 3.585e+06 1
3092 2008 2024-11 2.8e+06 3.655e+06 1
3093 2008 2024-12 2.8e+06 3.595e+06 1
3094 2008 2025-01 2.8e+06 3.675e+06 1
3095 2008 2025-02 2.8e+06 3.615e+06 1
3096 2008 2025-03 2.8e+06 3.695e+06 1
3097 2008 2025-04 2.8e+06 3.625e+06 1
3098 2008 2025-05 2.8e+06 3.705e+06 1
3099 2008 2025-06 2.8e+06 3.645e+06 1
